date,item_id,sales,price,promo,weekday,month,year,day,revenue
2023-08-25,44,20,69.38,0,4,8,2023,25,1387.6
2023-08-26,44,31,55.5,1,5,8,2023,26,1720.5
2023-08-27,44,22,69.38,0,6,8,2023,27,1526.36
2023-08-28,44,24,69.38,0,0,8,2023,28,1665.12
2023-08-29,44,32,69.38,0,1,8,2023,29,2220.16
2023-08-30,44,33,69.38,0,2,8,2023,30,2289.54
2023-08-31,44,27,69.38,0,3,8,2023,31,1873.2599999999998
2023-09-01,44,22,69.38,0,4,9,2023,1,1526.36
2023-09-02,44,25,69.38,0,5,9,2023,2,1734.5
2023-09-03,44,24,69.38,0,6,9,2023,3,1665.12
2023-09-04,44,37,55.5,1,0,9,2023,4,2053.5
2023-09-05,44,24,69.38,0,1,9,2023,5,1665.12
2023-09-06,44,31,69.38,0,2,9,2023,6,2150.7799999999997
2023-09-07,44,29,69.38,0,3,9,2023,7,2012.02
2023-09-08,44,14,69.38,0,4,9,2023,8,971.3199999999999
2023-09-09,44,20,69.38,0,5,9,2023,9,1387.6
2023-09-10,44,19,69.38,0,6,9,2023,10,1318.2199999999998
2023-09-11,44,24,69.38,0,0,9,2023,11,1665.12
2023-09-12,44,25,69.38,0,1,9,2023,12,1734.5
2023-09-13,44,29,69.38,0,2,9,2023,13,2012.02
2023-09-14,44,31,69.38,0,3,9,2023,14,2150.7799999999997
2023-09-15,44,32,55.5,1,4,9,2023,15,1776.0
2023-09-16,44,22,69.38,0,5,9,2023,16,1526.36
2023-09-17,44,18,69.38,0,6,9,2023,17,1248.84
2023-09-18,44,26,69.38,0,0,9,2023,18,1803.8799999999999
2023-09-19,44,28,69.38,0,1,9,2023,19,1942.6399999999999
2023-09-20,44,30,69.38,0,2,9,2023,20,2081.3999999999996
2023-09-21,44,26,69.38,0,3,9,2023,21,1803.8799999999999
2023-09-22,44,24,69.38,0,4,9,2023,22,1665.12
2023-09-23,44,12,69.38,0,5,9,2023,23,832.56
2023-09-24,44,26,55.5,1,6,9,2023,24,1443.0
2023-09-25,44,37,55.5,1,0,9,2023,25,2053.5
2023-09-26,44,35,55.5,1,1,9,2023,26,1942.5
2023-09-27,44,27,69.38,0,2,9,2023,27,1873.2599999999998
2023-09-28,44,39,55.5,1,3,9,2023,28,2164.5
2023-09-29,44,19,69.38,0,4,9,2023,29,1318.2199999999998
2023-09-30,44,17,69.38,0,5,9,2023,30,1179.46
2023-10-01,44,21,69.38,0,6,10,2023,1,1456.98
2023-10-02,44,39,55.5,1,0,10,2023,2,2164.5
2023-10-03,44,25,69.38,0,1,10,2023,3,1734.5
2023-10-04,44,27,69.38,0,2,10,2023,4,1873.2599999999998
2023-10-05,44,24,69.38,0,3,10,2023,5,1665.12
2023-10-06,44,15,69.38,0,4,10,2023,6,1040.6999999999998
2023-10-07,44,20,69.38,0,5,10,2023,7,1387.6
2023-10-08,44,23,69.38,0,6,10,2023,8,1595.7399999999998
2023-10-09,44,27,69.38,0,0,10,2023,9,1873.2599999999998
2023-10-10,44,25,69.38,0,1,10,2023,10,1734.5
2023-10-11,44,25,69.38,0,2,10,2023,11,1734.5
2023-10-12,44,26,69.38,0,3,10,2023,12,1803.8799999999999
2023-10-13,44,36,55.5,1,4,10,2023,13,1998.0
2023-10-14,44,20,69.38,0,5,10,2023,14,1387.6
2023-10-15,44,21,69.38,0,6,10,2023,15,1456.98
2023-10-16,44,28,69.38,0,0,10,2023,16,1942.6399999999999
2023-10-17,44,26,69.38,0,1,10,2023,17,1803.8799999999999
2023-10-18,44,28,69.38,0,2,10,2023,18,1942.6399999999999
2023-10-19,44,31,69.38,0,3,10,2023,19,2150.7799999999997
2023-10-20,44,22,69.38,0,4,10,2023,20,1526.36
2023-10-21,44,16,69.38,0,5,10,2023,21,1110.08
2023-10-22,44,19,69.38,0,6,10,2023,22,1318.2199999999998
2023-10-23,44,22,69.38,0,0,10,2023,23,1526.36
2023-10-24,44,30,69.38,0,1,10,2023,24,2081.3999999999996
2023-10-25,44,42,55.5,1,2,10,2023,25,2331.0
2023-10-26,44,28,69.38,0,3,10,2023,26,1942.6399999999999
2023-10-27,44,21,69.38,0,4,10,2023,27,1456.98
2023-10-28,44,14,69.38,0,5,10,2023,28,971.3199999999999
2023-10-29,44,22,69.38,0,6,10,2023,29,1526.36
2023-10-30,44,26,69.38,0,0,10,2023,30,1803.8799999999999
2023-10-31,44,31,69.38,0,1,10,2023,31,2150.7799999999997
2023-11-01,44,28,69.38,0,2,11,2023,1,1942.6399999999999
2023-11-02,44,25,69.38,0,3,11,2023,2,1734.5
2023-11-03,44,25,69.38,0,4,11,2023,3,1734.5
2023-11-04,44,25,69.38,0,5,11,2023,4,1734.5
2023-11-05,44,22,69.38,0,6,11,2023,5,1526.36
2023-11-06,44,27,69.38,0,0,11,2023,6,1873.2599999999998
2023-11-07,44,29,69.38,0,1,11,2023,7,2012.02
2023-11-08,44,27,69.38,0,2,11,2023,8,1873.2599999999998
2023-11-09,44,31,69.38,0,3,11,2023,9,2150.7799999999997
2023-11-10,44,27,69.38,0,4,11,2023,10,1873.2599999999998
2023-11-11,44,23,69.38,0,5,11,2023,11,1595.7399999999998
2023-11-12,44,22,69.38,0,6,11,2023,12,1526.36
2023-11-13,44,29,69.38,0,0,11,2023,13,2012.02
2023-11-14,44,34,69.38,0,1,11,2023,14,2358.92
2023-11-15,44,37,69.38,0,2,11,2023,15,2567.06
2023-11-16,44,32,69.38,0,3,11,2023,16,2220.16
2023-11-17,44,25,69.38,0,4,11,2023,17,1734.5
2023-11-18,44,18,69.38,0,5,11,2023,18,1248.84
2023-11-19,44,24,69.38,0,6,11,2023,19,1665.12
2023-11-20,44,28,69.38,0,0,11,2023,20,1942.6399999999999
2023-11-21,44,34,69.38,0,1,11,2023,21,2358.92
2023-11-22,44,37,69.38,0,2,11,2023,22,2567.06
2023-11-23,44,30,69.38,0,3,11,2023,23,2081.3999999999996
2023-11-24,44,32,69.38,0,4,11,2023,24,2220.16
2023-11-25,44,18,69.38,0,5,11,2023,25,1248.84
2023-11-26,44,37,55.5,1,6,11,2023,26,2053.5
2023-11-27,44,26,69.38,0,0,11,2023,27,1803.8799999999999
2023-11-28,44,28,69.38,0,1,11,2023,28,1942.6399999999999
2023-11-29,44,34,69.38,0,2,11,2023,29,2358.92
2023-11-30,44,27,69.38,0,3,11,2023,30,1873.2599999999998
2023-12-01,44,26,69.38,0,4,12,2023,1,1803.8799999999999
2023-12-02,44,24,69.38,0,5,12,2023,2,1665.12
2023-12-03,44,41,55.5,1,6,12,2023,3,2275.5
2023-12-04,44,25,69.38,0,0,12,2023,4,1734.5
2023-12-05,44,37,69.38,0,1,12,2023,5,2567.06
2023-12-06,44,36,69.38,0,2,12,2023,6,2497.68
2023-12-07,44,36,69.38,0,3,12,2023,7,2497.68
2023-12-08,44,26,69.38,0,4,12,2023,8,1803.8799999999999
2023-12-09,44,21,69.38,0,5,12,2023,9,1456.98
2023-12-10,44,22,69.38,0,6,12,2023,10,1526.36
2023-12-11,44,27,69.38,0,0,12,2023,11,1873.2599999999998
2023-12-12,44,37,69.38,0,1,12,2023,12,2567.06
2023-12-13,44,42,69.38,0,2,12,2023,13,2913.96
2023-12-14,44,32,69.38,0,3,12,2023,14,2220.16
2023-12-15,44,31,69.38,0,4,12,2023,15,2150.7799999999997
2023-12-16,44,21,69.38,0,5,12,2023,16,1456.98
2023-12-17,44,28,69.38,0,6,12,2023,17,1942.6399999999999
2023-12-18,44,50,55.5,1,0,12,2023,18,2775.0
2023-12-19,44,33,69.38,0,1,12,2023,19,2289.54
2023-12-20,44,38,69.38,0,2,12,2023,20,2636.4399999999996
2023-12-21,44,38,69.38,0,3,12,2023,21,2636.4399999999996
2023-12-22,44,21,69.38,0,4,12,2023,22,1456.98
2023-12-23,44,31,69.38,0,5,12,2023,23,2150.7799999999997
2023-12-24,44,29,69.38,0,6,12,2023,24,2012.02
2023-12-25,44,36,69.38,0,0,12,2023,25,2497.68
2023-12-26,44,38,69.38,0,1,12,2023,26,2636.4399999999996
2023-12-27,44,35,69.38,0,2,12,2023,27,2428.2999999999997
2023-12-28,44,38,69.38,0,3,12,2023,28,2636.4399999999996
2023-12-29,44,31,69.38,0,4,12,2023,29,2150.7799999999997
2023-12-30,44,28,69.38,0,5,12,2023,30,1942.6399999999999
2023-12-31,44,32,69.38,0,6,12,2023,31,2220.16
2021-01-01,46,37,66.5,0,4,1,2021,1,2460.5
2021-01-02,46,37,66.5,0,5,1,2021,2,2460.5
2021-01-03,46,37,66.5,0,6,1,2021,3,2460.5
2021-01-04,46,40,66.5,0,0,1,2021,4,2660.0
2021-01-05,46,47,66.5,0,1,1,2021,5,3125.5
2021-01-06,46,53,66.5,0,2,1,2021,6,3524.5
2021-01-07,46,49,66.5,0,3,1,2021,7,3258.5
2021-01-08,46,38,66.5,0,4,1,2021,8,2527.0
2021-01-09,46,31,66.5,0,5,1,2021,9,2061.5
2021-01-10,46,47,53.2,1,6,1,2021,10,2500.4
2021-01-11,46,36,66.5,0,0,1,2021,11,2394.0
2021-01-12,46,51,66.5,0,1,1,2021,12,3391.5
2021-01-13,46,53,66.5,0,2,1,2021,13,3524.5
2021-01-14,46,45,66.5,0,3,1,2021,14,2992.5
2021-01-15,46,43,66.5,0,4,1,2021,15,2859.5
2021-01-16,46,34,66.5,0,5,1,2021,16,2261.0
2021-01-17,46,35,66.5,0,6,1,2021,17,2327.5
2021-01-18,46,47,66.5,0,0,1,2021,18,3125.5
2021-01-19,46,54,66.5,0,1,1,2021,19,3591.0
2021-01-20,46,53,66.5,0,2,1,2021,20,3524.5
2021-01-21,46,50,66.5,0,3,1,2021,21,3325.0
2021-01-22,46,43,66.5,0,4,1,2021,22,2859.5
2021-01-23,46,43,66.5,0,5,1,2021,23,2859.5
2021-01-24,46,38,66.5,0,6,1,2021,24,2527.0
2021-01-25,46,42,66.5,0,0,1,2021,25,2793.0
2021-01-26,46,54,66.5,0,1,1,2021,26,3591.0
2021-01-27,46,55,66.5,0,2,1,2021,27,3657.5
2021-01-29,46,42,66.5,0,4,1,2021,29,2793.0
2021-01-30,46,32,66.5,0,5,1,2021,30,2128.0
2021-01-31,46,40,66.5,0,6,1,2021,31,2660.0
2021-02-01,46,45,66.5,0,0,2,2021,1,2992.5
2021-02-02,46,53,66.5,0,1,2,2021,2,3524.5
2021-02-03,46,55,66.5,0,2,2,2021,3,3657.5
2021-02-04,46,51,66.5,0,3,2,2021,4,3391.5
2021-02-05,46,44,66.5,0,4,2,2021,5,2926.0
2021-02-06,46,38,66.5,0,5,2,2021,6,2527.0
2021-02-07,46,44,66.5,0,6,2,2021,7,2926.0
2021-02-09,46,55,66.5,0,1,2,2021,9,3657.5
2021-02-10,46,54,66.5,0,2,2,2021,10,3591.0
2021-02-11,46,54,66.5,0,3,2,2021,11,3591.0
2021-02-12,46,43,66.5,0,4,2,2021,12,2859.5
2021-02-13,46,58,53.2,1,5,2,2021,13,3085.6000000000004
2021-02-14,46,37,66.5,0,6,2,2021,14,2460.5
2021-02-15,46,50,66.5,0,0,2,2021,15,3325.0
2021-02-17,46,57,66.5,0,2,2,2021,17,3790.5
2021-02-18,46,56,66.5,0,3,2,2021,18,3724.0
2021-02-19,46,49,66.5,0,4,2,2021,19,3258.5
2021-02-20,46,38,66.5,0,5,2,2021,20,2527.0
2021-02-21,46,35,66.5,0,6,2,2021,21,2327.5
2021-02-22,46,52,66.5,0,0,2,2021,22,3458.0
2021-02-23,46,58,66.5,0,1,2,2021,23,3857.0
2021-02-24,46,61,66.5,0,2,2,2021,24,4056.5
2021-02-25,46,55,66.5,0,3,2,2021,25,3657.5
2021-02-27,46,40,66.5,0,5,2,2021,27,2660.0
2021-02-28,46,49,66.5,0,6,2,2021,28,3258.5
2021-03-01,46,53,66.5,0,0,3,2021,1,3524.5
2021-03-02,46,62,66.5,0,1,3,2021,2,4123.0
2021-03-03,46,61,66.5,0,2,3,2021,3,4056.5
2021-03-04,46,57,66.5,0,3,3,2021,4,3790.5
2021-03-05,46,42,66.5,0,4,3,2021,5,2793.0
2021-03-06,46,60,53.2,1,5,3,2021,6,3192.0
2021-03-07,46,47,66.5,0,6,3,2021,7,3125.5
2021-03-08,46,51,66.5,0,0,3,2021,8,3391.5
2021-03-09,46,56,66.5,0,1,3,2021,9,3724.0
2021-03-10,46,60,66.5,0,2,3,2021,10,3990.0
2021-03-11,46,54,66.5,0,3,3,2021,11,3591.0
2021-03-12,46,47,66.5,0,4,3,2021,12,3125.5
2021-03-13,46,39,66.5,0,5,3,2021,13,2593.5
2021-03-14,46,48,66.5,0,6,3,2021,14,3192.0
2021-03-15,46,53,66.5,0,0,3,2021,15,3524.5
2021-03-16,46,56,66.5,0,1,3,2021,16,3724.0
2021-03-17,46,67,66.5,0,2,3,2021,17,4455.5
2021-03-18,46,57,66.5,0,3,3,2021,18,3790.5
2021-03-19,46,49,66.5,0,4,3,2021,19,3258.5
2021-03-20,46,43,66.5,0,5,3,2021,20,2859.5
2021-03-21,46,46,66.5,0,6,3,2021,21,3059.0
2021-03-22,46,51,66.5,0,0,3,2021,22,3391.5
2021-03-23,46,62,66.5,0,1,3,2021,23,4123.0
2021-03-24,46,62,66.5,0,2,3,2021,24,4123.0
2021-03-25,46,58,66.5,0,3,3,2021,25,3857.0
2021-03-26,46,48,66.5,0,4,3,2021,26,3192.0
2021-03-27,46,63,53.2,1,5,3,2021,27,3351.6000000000004
2021-03-28,46,40,66.5,0,6,3,2021,28,2660.0
2021-03-29,46,53,66.5,0,0,3,2021,29,3524.5
2021-03-31,46,69,66.5,0,2,3,2021,31,4588.5
2021-04-01,46,59,66.5,0,3,4,2021,1,3923.5
2021-04-02,46,46,66.5,0,4,4,2021,2,3059.0
2021-04-03,46,39,66.5,0,5,4,2021,3,2593.5
2021-04-04,46,68,53.2,1,6,4,2021,4,3617.6000000000004
2021-04-05,46,51,66.5,0,0,4,2021,5,3391.5
2021-04-06,46,59,66.5,0,1,4,2021,6,3923.5
2021-04-07,46,61,66.5,0,2,4,2021,7,4056.5
2021-04-08,46,56,66.5,0,3,4,2021,8,3724.0
2021-04-09,46,50,66.5,0,4,4,2021,9,3325.0
2021-04-10,46,58,53.2,1,5,4,2021,10,3085.6000000000004
2021-04-12,46,52,66.5,0,0,4,2021,12,3458.0
2021-04-13,46,59,66.5,0,1,4,2021,13,3923.5
2021-04-14,46,65,66.5,0,2,4,2021,14,4322.5
2021-04-16,46,45,66.5,0,4,4,2021,16,2992.5
2021-04-17,46,38,66.5,0,5,4,2021,17,2527.0
2021-04-18,46,46,66.5,0,6,4,2021,18,3059.0
2021-04-19,46,55,66.5,0,0,4,2021,19,3657.5
2021-04-20,46,59,66.5,0,1,4,2021,20,3923.5
2021-04-21,46,66,66.5,0,2,4,2021,21,4389.0
2021-04-22,46,57,66.5,0,3,4,2021,22,3790.5
2021-04-23,46,52,66.5,0,4,4,2021,23,3458.0
2021-04-24,46,39,66.5,0,5,4,2021,24,2593.5
2021-04-25,46,41,66.5,0,6,4,2021,25,2726.5
2021-04-26,46,50,66.5,0,0,4,2021,26,3325.0
2021-04-27,46,59,66.5,0,1,4,2021,27,3923.5
2021-04-28,46,65,66.5,0,2,4,2021,28,4322.5
2021-04-29,46,57,66.5,0,3,4,2021,29,3790.5
2021-04-30,46,45,66.5,0,4,4,2021,30,2992.5
2021-05-01,46,41,66.5,0,5,5,2021,1,2726.5
2021-05-02,46,42,66.5,0,6,5,2021,2,2793.0
2021-05-03,46,49,66.5,0,0,5,2021,3,3258.5
2021-05-04,46,59,66.5,0,1,5,2021,4,3923.5
2021-05-05,46,60,66.5,0,2,5,2021,5,3990.0
2021-05-07,46,44,66.5,0,4,5,2021,7,2926.0
2021-05-08,46,43,66.5,0,5,5,2021,8,2859.5
2021-05-09,46,44,66.5,0,6,5,2021,9,2926.0
2021-05-11,46,57,66.5,0,1,5,2021,11,3790.5
2021-05-13,46,53,66.5,0,3,5,2021,13,3524.5
2021-05-14,46,49,66.5,0,4,5,2021,14,3258.5
2021-05-15,46,35,66.5,0,5,5,2021,15,2327.5
2021-05-16,46,46,66.5,0,6,5,2021,16,3059.0
2021-05-17,46,46,66.5,0,0,5,2021,17,3059.0
2021-05-18,46,59,66.5,0,1,5,2021,18,3923.5
2021-05-19,46,56,66.5,0,2,5,2021,19,3724.0
2021-05-20,46,52,66.5,0,3,5,2021,20,3458.0
2021-05-21,46,39,66.5,0,4,5,2021,21,2593.5
2021-05-22,46,45,66.5,0,5,5,2021,22,2992.5
2021-05-23,46,43,66.5,0,6,5,2021,23,2859.5
2021-05-25,46,54,66.5,0,1,5,2021,25,3591.0
2021-05-26,46,55,66.5,0,2,5,2021,26,3657.5
2021-05-27,46,54,66.5,0,3,5,2021,27,3591.0
2021-05-28,46,40,66.5,0,4,5,2021,28,2660.0
2021-05-29,46,38,66.5,0,5,5,2021,29,2527.0
2021-05-30,46,36,66.5,0,6,5,2021,30,2394.0
2021-05-31,46,48,66.5,0,0,5,2021,31,3192.0
2021-06-01,46,49,66.5,0,1,6,2021,1,3258.5
2021-06-02,46,52,66.5,0,2,6,2021,2,3458.0
2021-06-03,46,48,66.5,0,3,6,2021,3,3192.0
2021-06-04,46,44,66.5,0,4,6,2021,4,2926.0
2021-06-05,46,36,66.5,0,5,6,2021,5,2394.0
2021-06-06,46,42,66.5,0,6,6,2021,6,2793.0
2021-06-07,46,51,66.5,0,0,6,2021,7,3391.5
2021-06-09,46,50,66.5,0,2,6,2021,9,3325.0
2021-06-10,46,52,66.5,0,3,6,2021,10,3458.0
2021-06-11,46,37,66.5,0,4,6,2021,11,2460.5
2021-06-12,46,34,66.5,0,5,6,2021,12,2261.0
2021-06-13,46,52,53.2,1,6,6,2021,13,2766.4
2021-06-15,46,53,66.5,0,1,6,2021,15,3524.5
2021-06-16,46,58,66.5,0,2,6,2021,16,3857.0
2021-06-17,46,47,66.5,0,3,6,2021,17,3125.5
2021-06-18,46,38,66.5,0,4,6,2021,18,2527.0
2021-06-19,46,51,53.2,1,5,6,2021,19,2713.2000000000003
2021-06-20,46,33,66.5,0,6,6,2021,20,2194.5
2021-06-21,46,48,66.5,0,0,6,2021,21,3192.0
2021-06-22,46,60,66.5,0,1,6,2021,22,3990.0
2021-06-23,46,49,66.5,0,2,6,2021,23,3258.5
2021-06-25,46,38,66.5,0,4,6,2021,25,2527.0
2021-06-26,46,35,66.5,0,5,6,2021,26,2327.5
2021-06-27,46,39,66.5,0,6,6,2021,27,2593.5
2021-06-28,46,38,66.5,0,0,6,2021,28,2527.0
2021-07-01,46,69,53.2,1,3,7,2021,1,3670.8
2021-07-02,46,38,66.5,0,4,7,2021,2,2527.0
2021-07-03,46,34,66.5,0,5,7,2021,3,2261.0
2021-07-04,46,36,66.5,0,6,7,2021,4,2394.0
2021-07-05,46,44,66.5,0,0,7,2021,5,2926.0
2021-07-06,46,49,66.5,0,1,7,2021,6,3258.5
2021-07-07,46,48,66.5,0,2,7,2021,7,3192.0
2021-07-08,46,44,66.5,0,3,7,2021,8,2926.0
2021-07-09,46,36,66.5,0,4,7,2021,9,2394.0
2021-07-10,46,29,66.5,0,5,7,2021,10,1928.5
2021-07-11,46,33,66.5,0,6,7,2021,11,2194.5
2021-07-12,46,58,53.2,1,0,7,2021,12,3085.6000000000004
2021-07-13,46,40,66.5,0,1,7,2021,13,2660.0
2021-07-14,46,48,66.5,0,2,7,2021,14,3192.0
2021-07-15,46,65,53.2,1,3,7,2021,15,3458.0
2021-07-16,46,36,66.5,0,4,7,2021,16,2394.0
2021-07-17,46,33,66.5,0,5,7,2021,17,2194.5
2021-07-18,46,31,66.5,0,6,7,2021,18,2061.5
2021-07-19,46,36,66.5,0,0,7,2021,19,2394.0
2021-07-20,46,46,66.5,0,1,7,2021,20,3059.0
2021-07-21,46,41,66.5,0,2,7,2021,21,2726.5
2021-07-22,46,37,66.5,0,3,7,2021,22,2460.5
2021-07-23,46,35,66.5,0,4,7,2021,23,2327.5
2021-07-24,46,31,66.5,0,5,7,2021,24,2061.5
2021-07-25,46,33,66.5,0,6,7,2021,25,2194.5
2021-07-26,46,31,66.5,0,0,7,2021,26,2061.5
2021-07-27,46,41,66.5,0,1,7,2021,27,2726.5
2021-07-28,46,39,66.5,0,2,7,2021,28,2593.5
2021-07-29,46,41,66.5,0,3,7,2021,29,2726.5
2021-07-30,46,36,66.5,0,4,7,2021,30,2394.0
2021-07-31,46,30,66.5,0,5,7,2021,31,1995.0
2021-08-01,46,28,66.5,0,6,8,2021,1,1862.0
2021-08-02,46,33,66.5,0,0,8,2021,2,2194.5
2021-08-03,46,39,66.5,0,1,8,2021,3,2593.5
2021-08-04,46,39,66.5,0,2,8,2021,4,2593.5
2021-08-05,46,56,53.2,1,3,8,2021,5,2979.2000000000003
2021-08-06,46,45,53.2,1,4,8,2021,6,2394.0
2021-08-07,46,23,66.5,0,5,8,2021,7,1529.5
2021-08-08,46,30,66.5,0,6,8,2021,8,1995.0
2021-08-09,46,35,66.5,0,0,8,2021,9,2327.5
2021-08-10,46,44,66.5,0,1,8,2021,10,2926.0
2021-08-11,46,39,66.5,0,2,8,2021,11,2593.5
2021-08-12,46,30,66.5,0,3,8,2021,12,1995.0
2021-08-13,46,33,66.5,0,4,8,2021,13,2194.5
2021-08-14,46,29,66.5,0,5,8,2021,14,1928.5
2021-08-15,46,31,66.5,0,6,8,2021,15,2061.5
2021-08-16,46,37,66.5,0,0,8,2021,16,2460.5
2021-08-17,46,42,66.5,0,1,8,2021,17,2793.0
2021-08-18,46,36,66.5,0,2,8,2021,18,2394.0
2021-08-19,46,40,66.5,0,3,8,2021,19,2660.0
2021-08-20,46,43,53.2,1,4,8,2021,20,2287.6
2021-08-21,46,28,66.5,0,5,8,2021,21,1862.0
2021-08-22,46,41,53.2,1,6,8,2021,22,2181.2000000000003
2021-08-23,46,29,66.5,0,0,8,2021,23,1928.5
2021-08-24,46,40,66.5,0,1,8,2021,24,2660.0
2021-08-25,46,36,66.5,0,2,8,2021,25,2394.0
2021-08-26,46,40,66.5,0,3,8,2021,26,2660.0
2021-08-27,46,26,66.5,0,4,8,2021,27,1729.0
2021-08-28,46,22,66.5,0,5,8,2021,28,1463.0
2021-08-29,46,24,66.5,0,6,8,2021,29,1596.0
2021-08-30,46,35,66.5,0,0,8,2021,30,2327.5
2021-08-31,46,31,66.5,0,1,8,2021,31,2061.5
2021-09-01,46,39,66.5,0,2,9,2021,1,2593.5
2021-09-02,46,39,66.5,0,3,9,2021,2,2593.5
2021-09-03,46,27,66.5,0,4,9,2021,3,1795.5
2021-09-04,46,23,66.5,0,5,9,2021,4,1529.5
2021-09-05,46,26,66.5,0,6,9,2021,5,1729.0
2021-09-06,46,27,66.5,0,0,9,2021,6,1795.5
2021-09-07,46,43,66.5,0,1,9,2021,7,2859.5
2021-09-08,46,38,66.5,0,2,9,2021,8,2527.0
2021-09-09,46,29,66.5,0,3,9,2021,9,1928.5
2021-09-10,46,25,66.5,0,4,9,2021,10,1662.5
2021-09-11,46,25,66.5,0,5,9,2021,11,1662.5
2021-09-12,46,21,66.5,0,6,9,2021,12,1396.5
2021-09-13,46,25,66.5,0,0,9,2021,13,1662.5
2021-09-14,46,35,66.5,0,1,9,2021,14,2327.5
2021-09-15,46,38,66.5,0,2,9,2021,15,2527.0
2021-09-16,46,35,66.5,0,3,9,2021,16,2327.5
2021-09-17,46,27,66.5,0,4,9,2021,17,1795.5
2021-09-18,46,23,66.5,0,5,9,2021,18,1529.5
2021-09-19,46,37,53.2,1,6,9,2021,19,1968.4
2021-09-20,46,32,66.5,0,0,9,2021,20,2128.0
2021-09-21,46,47,53.2,1,1,9,2021,21,2500.4
2021-09-22,46,33,66.5,0,2,9,2021,22,2194.5
2021-09-23,46,31,66.5,0,3,9,2021,23,2061.5
2021-09-24,46,26,66.5,0,4,9,2021,24,1729.0
2021-09-25,46,23,66.5,0,5,9,2021,25,1529.5
2021-09-26,46,25,66.5,0,6,9,2021,26,1662.5
2021-09-27,46,31,66.5,0,0,9,2021,27,2061.5
2021-09-28,46,28,66.5,0,1,9,2021,28,1862.0
2021-09-29,46,30,66.5,0,2,9,2021,29,1995.0
2021-09-30,46,30,66.5,0,3,9,2021,30,1995.0
2021-10-01,46,29,66.5,0,4,10,2021,1,1928.5
2021-10-02,46,22,66.5,0,5,10,2021,2,1463.0
2021-10-03,46,24,66.5,0,6,10,2021,3,1596.0
2021-10-04,46,44,53.2,1,0,10,2021,4,2340.8
2021-10-05,46,35,66.5,0,1,10,2021,5,2327.5
2021-10-06,46,40,66.5,0,2,10,2021,6,2660.0
2021-10-07,46,34,66.5,0,3,10,2021,7,2261.0
2021-10-08,46,43,53.2,1,4,10,2021,8,2287.6
2021-10-09,46,23,66.5,0,5,10,2021,9,1529.5
2021-10-10,46,29,66.5,0,6,10,2021,10,1928.5
2021-10-11,46,30,66.5,0,0,10,2021,11,1995.0
2021-10-12,46,28,66.5,0,1,10,2021,12,1862.0
2021-10-13,46,43,66.5,0,2,10,2021,13,2859.5
2021-10-14,46,32,66.5,0,3,10,2021,14,2128.0
2021-10-15,46,29,66.5,0,4,10,2021,15,1928.5
2021-10-16,46,33,53.2,1,5,10,2021,16,1755.6000000000001
2021-10-17,46,32,66.5,0,6,10,2021,17,2128.0
2021-10-18,46,42,53.2,1,0,10,2021,18,2234.4
2021-10-19,46,33,66.5,0,1,10,2021,19,2194.5
2021-10-20,46,31,66.5,0,2,10,2021,20,2061.5
2021-10-21,46,34,66.5,0,3,10,2021,21,2261.0
2021-10-22,46,27,66.5,0,4,10,2021,22,1795.5
2021-10-23,46,20,66.5,0,5,10,2021,23,1330.0
2021-10-24,46,25,66.5,0,6,10,2021,24,1662.5
2021-10-25,46,31,66.5,0,0,10,2021,25,2061.5
2021-10-26,46,34,66.5,0,1,10,2021,26,2261.0
2021-10-27,46,31,66.5,0,2,10,2021,27,2061.5
2021-10-28,46,34,66.5,0,3,10,2021,28,2261.0
2021-10-29,46,24,66.5,0,4,10,2021,29,1596.0
2021-10-30,46,27,66.5,0,5,10,2021,30,1795.5
2021-10-31,46,24,66.5,0,6,10,2021,31,1596.0
2021-11-01,46,34,66.5,0,0,11,2021,1,2261.0
2021-11-02,46,36,66.5,0,1,11,2021,2,2394.0
2021-11-03,46,38,66.5,0,2,11,2021,3,2527.0
2021-11-04,46,38,66.5,0,3,11,2021,4,2527.0
2021-11-05,46,26,66.5,0,4,11,2021,5,1729.0
2021-11-06,46,22,66.5,0,5,11,2021,6,1463.0
2021-11-07,46,29,66.5,0,6,11,2021,7,1928.5
2021-11-08,46,28,66.5,0,0,11,2021,8,1862.0
2021-11-09,46,35,66.5,0,1,11,2021,9,2327.5
2021-11-10,46,34,66.5,0,2,11,2021,10,2261.0
2021-11-11,46,39,66.5,0,3,11,2021,11,2593.5
2021-11-12,46,42,53.2,1,4,11,2021,12,2234.4
2021-11-13,46,24,66.5,0,5,11,2021,13,1596.0
2021-11-14,46,24,66.5,0,6,11,2021,14,1596.0
2021-11-15,46,32,66.5,0,0,11,2021,15,2128.0
2021-11-16,46,38,66.5,0,1,11,2021,16,2527.0
2021-11-17,46,42,66.5,0,2,11,2021,17,2793.0
2021-11-18,46,32,66.5,0,3,11,2021,18,2128.0
2021-11-19,46,29,66.5,0,4,11,2021,19,1928.5
2021-11-20,46,31,66.5,0,5,11,2021,20,2061.5
2021-11-21,46,32,66.5,0,6,11,2021,21,2128.0
2021-11-22,46,49,53.2,1,0,11,2021,22,2606.8
2021-11-23,46,40,66.5,0,1,11,2021,23,2660.0
2021-11-24,46,47,66.5,0,2,11,2021,24,3125.5
2021-11-25,46,34,66.5,0,3,11,2021,25,2261.0
2021-11-26,46,26,66.5,0,4,11,2021,26,1729.0
